"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-mark-64.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-master-lockup-1600.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-master-lockup-800.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-master-lockup-mono-1600.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-master-lockup-on-deep-blue-1600.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-master-lockup-on-white-1600.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-master-lockup-white-1600.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-stacked-lockup-1200.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/png/morvia-wordmark-1100.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-avatar-blue.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-avatar-light.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-compact-lockup.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-established-lockup.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-mark-mono.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-mark-white.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-mark.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-master-lockup-mono.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-master-lockup-white.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-master-lockup.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-stacked-lockup.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/assets/svg/morvia-wordmark.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/build-assets.mjs","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/components/morvia-mark-master.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/components/morvia-wordmark-outlined.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/components/zhudatuan-wordmark-outlined.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/morvia-tokens.css","视觉/version-upgrades","样式","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/morvia-tokens.json","视觉/version-upgrades","结构化配置/数据","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/morvia-visual-system-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/morvia-system/morvia-visual-system.html","视觉/version-upgrades","HTML","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-lockup-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-lockup-preview.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-lockup.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-mark-24.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-mark-64.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-mark-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-mark-preview.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-mark.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-m/zhudatuan-spider-m-mark.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-lockup-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-lockup-preview.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-lockup.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-mark-24.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-mark-64.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-mark-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-mark-preview.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-mark.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4-explorations/spider-mark/zhudatuan-spider-mark.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/LOGO-STANDARD.md","视觉/version-upgrades","文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/README.md","视觉/version-upgrades","文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/assets/logo/zhudatuan-logo-blue-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/assets/logo/zhudatuan-logo-blue.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/assets/logo/zhudatuan-logo-ink-vermilion-preview.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/assets/logo/zhudatuan-logo-ink-vermilion.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/assets/logo/zhudatuan-mark-blue.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.4/assets/logo/zhudatuan-mark-ink-vermilion.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/docs_wendang/06-QUALIFICATION-GOVERNANCE-IMPLEMENTATION.md","文档/06-QUALIFICATION-GOVERNANCE-IMPLEMENTATION.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/07-ACCOUNT-SECURITY-CENTER-IMPLEMENTATION.md","文档/07-ACCOUNT-SECURITY-CENTER-IMPLEMENTATION.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/08-USERNAME-PASSWORD-REGISTRATION.md","文档/08-USERNAME-PASSWORD-REGISTRATION.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/09-MEMBER-IDENTITY-ASSURANCE.md","文档/09-MEMBER-IDENTITY-ASSURANCE.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/ALIYUN-OSS-CDN-SHARED-MEDIA.md","文档/ALIYUN-OSS-CDN-SHARED-MEDIA.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/ARCHITECTURE.md","文档/ARCHITECTURE.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/AUTH-RELIABILITY-ARCHITECTURE-2026-08-15.md","文档/AUTH-RELIABILITY-ARCHITECTURE-2026-08-15.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/AUTHORIZATION-IMPLEMENTATION.md","文档/AUTHORIZATION-IMPLEMENTATION.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/CORE-BUSINESS-READ-MIRROR.md","文档/CORE-BUSINESS-READ-MIRROR.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/DATA-AND-PAYMENT-EXECUTION-PLAN.md","文档/DATA-AND-PAYMENT-EXECUTION-PLAN.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/DOMAIN-PURCHASE-SOCKET.md","文档/DOMAIN-PURCHASE-SOCKET.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/MULTI-PLATFORM-DELIVERY-STANDARD.md","文档/MULTI-PLATFORM-DELIVERY-STANDARD.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/README.md","文档/README.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/SMART-SHELL-OPERATION-API-INTEGRATION-PLAN.md","文档/SMART-SHELL-OPERATION-API-INTEGRATION-PLAN.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/SMART-WING-MALL-MASTER-CHARTER.md","文档/SMART-WING-MALL-MASTER-CHARTER.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/VI-CONVERGENCE-EXECUTION-PLAN.md","文档/VI-CONVERGENCE-EXECUTION-PLAN.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/VI-CONVERGENCE-PILOT-NOTES.md","文档/VI-CONVERGENCE-PILOT-NOTES.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/VI-PORT-LOG.md","文档/VI-PORT-LOG.md","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/alerts/catalog.md","文档/alerts","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
