"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-mark-white.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-mark.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-master-lockup-mono.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-master-lockup-white.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-master-lockup.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-stacked-lockup.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/assets/svg/morvia-wordmark.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/build-assets.mjs","视觉/current","JavaScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/build-product-assets.mjs","视觉/current","JavaScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/components/morvia-mark-master.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/components/morvia-wordmark-outlined.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/components/zhudatuan-wordmark-outlined.svg","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/morvia-tokens.css","视觉/current","样式","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/morvia-tokens.json","视觉/current","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/morvia-visual-system-preview.png","视觉/current","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/morvia-visual-system.html","视觉/current","HTML","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/current/ZHU-VI-1.5/render-guide.mjs","视觉/current","JavaScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/release-packages/ZHU-VI-1.5.zip","视觉/release-packages","zip","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/Open-VI-1.2-Preview.command","视觉/version-upgrades","Shell脚本","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/README.md","视觉/version-upgrades","文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/Badge-kvz0JPrT.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/Button-Bv_u6xej.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/Dialog.stories-D5wDJyr0.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/ResourceState.stories-DeiRkD_v.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/VI11-BZk2xqmb.css","视觉/version-upgrades","样式","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/VI11.stories-5gamXE_X.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/VI12Foundation-CW6bQBXa.css","视觉/version-upgrades","样式","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/VI12Foundation.stories-Cf-Q3duu.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/axe-DtUsZoXj.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/iframe-BGc-A4eD.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/iframe-CWOzLiXg.css","视觉/version-upgrades","样式","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/matchers-JIUQ3HVY-9iRExWZO.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/preload-helper-BdFrVu1K.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/react-18-M7hY-PSW.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/assets/react-dom--NO62K54.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/favicon-wrapper.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/favicon.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/iframe.html","视觉/version-upgrades","HTML","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/index.html","视觉/version-upgrades","HTML","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/index.json","视觉/version-upgrades","结构化配置/数据","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/nunito-sans-bold-italic.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/nunito-sans-bold.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/nunito-sans-italic.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/nunito-sans-regular.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/project.json","视觉/version-upgrades","结构化配置/数据","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-addons/a11y-1/manager-bundle.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-addons/storybook-core-server-presets-0/common-manager-bundle.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-common-assets/favicon-wrapper.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-common-assets/favicon.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-common-assets/nunito-sans-bold-italic.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-common-assets/nunito-sans-bold.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-common-assets/nunito-sans-italic.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-common-assets/nunito-sans-regular.woff2","视觉/version-upgrades","二进制/专用文档","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-manager/globals-runtime.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-manager/globals.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-manager/manager-stores.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/sb-manager/runtime.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/preview/vite-inject-mocker-entry.js","视觉/version-upgrades","JavaScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/screenshots/VI-1.2-desktop.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/screenshots/VI-1.2-mobile.png","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/.storybook/main.ts","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/.storybook/preview.ts","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/package.json","视觉/version-upgrades","依赖清单","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/AccessDenied.component.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/AccessDenied.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/AppBoundary.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Badge.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Bootstrap.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Bootstrap.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Brand.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Brand.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Button.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Dialog.component.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Dialog.stories.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Dialog.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Divider.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
